"","city","state","long","lat","value"
"435","Callaway","FL",-85.59,30.16,1
"436","Calumet City","IL",-87.56,41.6,1
"437","Camarillo","CA",-119.04,34.2257142857143,7
"438","Camas","WA",-122.4,45.59,1
"439","Cambridge","MA",-71.1107692307692,42.3707692307692,13
"440","Cambridge","MN",-93.21,45.57,1
"441","Camby","IN",-86.33,39.64,1
"442","Camden","NJ",-75.12,39.95,1
"443","Cameron Park","CA",-120.98,38.6733333333333,3
"444","Camp Hill","PA",-76.9333333333333,40.2333333333333,3
"445","Camp Lejenue","NC",-77.34,34.67,1
"446","Camp Verde","AZ",-111.87,34.575,2
"447","Campbell","CA",-121.952857142857,37.2857142857143,7
"448","Canal Winchester","OH",-82.83,39.86,1
"449","Canandaigua","NY",-77.26,42.88,1
"450","Canastota","NY",-75.84,43.1,1
"451","Canby","OR",-122.686666666667,45.2666666666667,3
"452","Candler","NC",-82.66,35.55,1
"453","Canfield","OH",-80.74,41.03,1
"454","Cannon Afb","NM",-103.33,34.39,1
"455","Canoga Park","CA",-118.604,34.198,5
"456","Canon City","CO",-105.22,38.45,1
"457","Canonsburg","PA",-80.17,40.26,1
"458","Canton","GA",-84.472,34.214,5
"459","Canton","IL",-90.04,40.57,1
"460","Canton","MA",-71.15,42.14,1
"461","Canton","MI",-83.4675,42.3075,4
"462","Canton","NC",-82.84,35.54,1
"463","Canton","OH",-81.4425,40.86,4
"464","Canyon","TX",-101.92,34.98,1
"465","Canyon Country","CA",-118.47,34.42,1
"466","Cape Coral","FL",-81.96,26.6216666666667,6
"467","Cape Girardeau","MO",-89.5566666666667,37.3133333333333,3
"468","Capitola","CA",-121.97,36.9766666666667,3
"469","Captiva","FL",-82.19,26.53,1
"470","Carbondale","IL",-89.205,37.72,2
"471","Cardiff","CA",-117.28,33.02,1
"472","Carefree","AZ",-111.92,33.82,1
"473","Carlisle","PA",-77.1666666666667,40.2,3
"474","Carlsbad","CA",-117.29,33.1154545454545,11
"475","Carmel","CA",-121.91,36.54,2
"476","Carmel","IN",-86.1518181818182,39.9672727272727,11
"477","Carmel","NY",-73.67,41.41,1
"478","Carmichael","CA",-121.33,38.6433333333333,3
"479","Carnation","WA",-121.92,47.65,1
"480","Carney","MD",-76.54,39.4,1
"481","Carol Stream","IL",-88.1,41.9,1
"482","Carpinteria","CA",-119.51,34.39,1
"483","Carrollton","GA",-85.085,33.56,2
"484","Carrollton","TX",-96.8916666666667,33.0116666666667,6
"485","Carson","CA",-118.27125,33.83375,8
"486","Carson City","NV",-119.768333333333,39.1683333333333,6
"487","Cartersville","GA",-84.79,34.175,4
"488","Cary","IL",-88.25,42.22,1
"489","Cary","NC",-78.8082352941177,35.7870588235294,17
"490","Casa Grande","AZ",-111.74,32.9033333333333,3
"491","Cashiers","NC",-83.1,35.11,1
"492","Casper","WY",-106.3075,42.845,4
"493","Casselberry","FL",-81.3333333333333,28.6533333333333,3
"494","Castaic","CA",-118.62,34.475,2
"495","Castle Rock","CO",-104.8575,39.40375,8
"496","Castle Rocks","CO",-104.88,39.47,1
"497","Castro Valley","CA",-122.075,37.695,4
"498","Cathedral City","CA",-116.473333333333,33.82,3
"499","Catonsville","MD",-76.75,39.28,1
"500","Cave Creek","AZ",-111.98,33.7833333333333,3
"501","Cedar City","UT",-113.08,37.66,1
"502","Cedar Falls","IA",-92.4466666666667,42.4966666666667,3
"503","Cedar Hill","TX",-96.94,32.595,2
"504","Cedar Knolls","NJ",-74.47,40.81,1
"505","Cedar Park","TX",-97.81,30.5033333333333,6
"506","Cedar Rapids","IA",-91.6722222222222,41.9933333333333,9
"507","Cedarburg","WI",-87.99,43.29,1
"508","Cedarhurst","NY",-73.74,40.63,1
"509","Celebration","FL",-81.54,28.32,1
"510","Centennial","CO",-104.865,39.5925,8
"511","Centereach","NY",-73.09,40.87,2
"512","Centerville","OH",-84.16,39.625,2
"513","Centerville","UT",-111.89,40.92,1
"514","Centerville","VA",-77.445,38.845,2
"515","Central Islip","NY",-73.2,40.77,1
"516","Central Valley","NY",-74.13,41.32,1
"517","Centralia","WA",-122.99,46.75,3
"518","Century City","CA",-118.413333333333,34.06,3
"519","Ceres","CA",-120.955,37.61,2
"520","Cerritos","CA",-118.08,33.8585714285714,7
"521","Chalfont","PA",-75.24,40.27,1
"522","Chambersburg","PA",-77.63,39.94,2
"523","Champaign","IL",-88.242,40.12,5
"524","Champlin","MN",-93.39,45.165,2
"525","Chandler","AZ",-111.86037037037,33.2833333333333,27
"526","Chanhassen","MN",-93.53,44.86,2
"527","Chantilly","VA",-77.4766666666667,38.91,3
"528","Chapel Hill","NC",-79.0442857142857,35.9042857142857,7
"529","Chappaqua","NY",-73.77,41.16,1
"530","Chargrin Falls","OH",-81.39,41.43,1
"531","Charleston","IL",-88.19,39.48,1
"532","Charleston","SC",-79.9621428571429,32.7807142857143,14
"533","Charleston","WV",-81.6633333333333,38.3466666666667,3
"534","Charlotte","NC",-80.8603333333333,35.1843333333333,60
"535","Charlottesville","VA",-78.4711111111111,38.0733333333333,9
"536","Chaska","MN",-93.6,44.83,1
"537","Chatham","NJ",-74.43,40.75,1
"538","Chatsworth","CA",-118.59,34.2525,4
"539","Chattanooga","TN",-85.2271428571429,35.0371428571429,7
"540","Cheektowaga","NY",-78.7575,42.915,4
"541","Chehalis","WA",-122.965,46.665,2
"542","Chelan","WA",-120.02,47.84,1
"543","Chelmsford","MA",-71.36,42.62,1
"544","Chelsea","MA",-71.04,42.39,1
"545","Cheltenham","PA",-75.16,40.08,1
"546","Cheney","WA",-117.57,47.51,2
"547","Cherry Hill","NJ",-75.0188888888889,39.9177777777778,9
"548","Chesapeake","VA",-76.2516666666667,36.7408333333333,12
"549","Chester","MD",-76.27,38.97,1
"550","Chester","NJ",-74.69,40.78,1
"551","Chester","VA",-77.46,37.3666666666667,3
"552","Chesterfield","MO",-90.5916666666667,38.6566666666667,6
"553","Chesterfield","VA",-77.595,37.39,2
"554","Chesterfield Township","MI",-82.83,42.675,2
"555","Chesterton","IN",-87.04,41.62,1
"556","Chestnut Hill","MA",-71.1766666666667,42.32,3
"557","Chevy Chase","MD",-77.085,38.98,2
"558","Cheyenne","WY",-104.797142857143,41.15,7
"559","Chicago","IL",-87.6789010989011,41.9068681318681,182
"560","Chicago Ridge","IL",-87.78,41.72,1
"561","Chico","CA",-121.8225,39.74,8
"562","Chicopee","MA",-72.58,42.17,1
"563","Chillicothe","OH",-82.995,39.34,2
"564","Chino","CA",-117.688571428571,34.0157142857143,7
"565","Chino Hills","CA",-117.714,33.984,5
"566","Chino Valley","AZ",-112.45,34.76,1
"567","Chowchilla","CA",-120.26,37.13,1
"568","Christiansburg","VA",-80.42,37.16,2
"569","Chula Vista","CA",-117.039166666667,32.6341666666667,12
"570","Cicero","IL",-87.74,41.84,1
"571","Cicero","NY",-76.12,43.16,1
"572","Cincinnati","OH",-84.45875,39.16625,40
"573","Citrus Heights","CA",-121.275,38.6775,4
"574","City Of Commerce","CA",-118.16,34.005,2
