city,state,long,lat,value
Valley Center,CA,-116.95,33.27,1
Valley Grove,WV,-80.6,40.06,1
Valley Park,MO,-90.5,38.54,1
Valley Springs,CA,-120.82,38.19,1
Valley Stream,NY,-73.72,40.66,2
Valley Village,CA,-118.4,34.165,2
Valparaiso,IN,-87.03,41.47,1
Van Buren,AR,-94.36,35.47,1
Van Nuys,CA,-118.47,34.1966666666667,9
Vancouver,WA,-122.586129032258,45.6535483870968,31
Vandalia,OH,-84.22,39.9,1
Venice,CA,-118.46,34,1
Venice,FL,-82.41,27.065,2
Ventura,CA,-119.241538461538,34.2684615384615,13
Veradale,WA,-117.195,47.66,2
Vernal,UT,-109.54,40.46,1
Vernon,CT,-72.49,41.83,1
Vernon,NJ,-74.49,41.19,1
Vernon Hills,IL,-87.954,42.236,5
Vero Beach,FL,-80.4333333333333,27.6333333333333,3
Verona,PA,-79.81,40.52,1
Versailles,KY,-84.71,38.05,2
Vestal,NY,-75.9866666666667,42.09,3
Vestavia Hills,AL,-86.765,33.455,2
Victor,NY,-77.4433333333333,43.0333333333333,3
Victoria,TX,-97,28.865,2
Victorville,CA,-117.33,34.4885714285714,7
Vienna,VA,-77.2525,38.9125,4
Viera,FL,-80.72,28.23,1
Villa Park,IL,-87.98,41.885,2
Villanova,PA,-75.35,40.04,1
Vineland,NJ,-75.04,39.43,1
Virginia,MN,-92.55,47.51,1
Virginia Beach,VA,-76.0809677419355,36.821935483871,31
Visalia,CA,-119.321,36.318,10
Vista,CA,-117.236666666667,33.1725,12
Volo,IL,-88.17,42.36,1
Voorhees,NJ,-74.93,39.84,1
W Columbia,SC,-81.11,34,1
W. Hempstead,NY,-73.65,40.71,1
W. Richland,WA,-119.31,46.26,1
Waban,MA,-71.23,42.33,1
Waco,TX,-97.15,31.5316666666667,6
Waconia,MN,-93.77,44.85,1
Wadsworth,OH,-81.71,41.045,2
Waianae,HI,-158.18,21.44,1
Waikoloa,HI,-155.88,19.91,1
Wailea,HI,-156.44,20.69,1
Wailuku,HI,-156.49,20.89,1
Waipahu,HI,-158.013333333333,21.4066666666667,3
Waite Park,MN,-94.22,45.55,1
Wake Forest,NC,-78.52,35.955,2
Wakefield,RI,-71.49,41.44,1
Waldorf,MD,-76.924,38.622,5
Walker,MI,-85.69,43.02,1
Wall Township,NJ,-74.06,40.15,1
Walla Walla,WA,-118.336,46.064,5
Walled Lake,MI,-83.475,42.53,2
Wallingford,CT,-72.81,41.48,1
Walnut,CA,-117.85,34.02,2
Walnut Creek,CA,-122.054375,37.91125,16
Walpole,MA,-71.22,42.14,1
Waltham,MA,-71.245,42.395,2
Walton,KY,-84.62,38.89,1
Wantagh,NY,-73.51,40.69,1
Wareham,MA,-70.75,41.78,1
Warminster,PA,-75.1,40.21,1
Warner Robins,GA,-83.685,32.62,2
Warr Acres,OK,-97.62,35.55,1
Warren,MI,-83.065,42.5,2
Warren,NJ,-74.49,40.62,1
Warren,OH,-80.74,41.22,1
Warrensburg,MO,-93.72,38.78,1
Warrenton,OR,-123.9,46.16,2
Warrenton,VA,-77.7925,38.73,4
Warrenville,IL,-88.17,41.8,2
Warrington,PA,-75.14,40.22,1
Warsaw,IN,-85.825,41.245,2
Warwick,RI,-71.4583333333333,41.7216666666667,6
Washington,DC,-77.035632183908,38.9083908045977,87
Washington,MO,-90.98,38.53,1
Washington,PA,-80.22,40.19,1
Washington Dc,DC,-77.0433333333333,38.8666666666667,3
Washington Township,PA,-80.23,40.18,1
Washougal,WA,-122.355,45.58,2
Wasilla,AK,-149.4175,61.58,4
Watauga,TX,-97.26,32.89,2
Watchung,NJ,-74.41,40.64,1
Waterbury,CT,-73.045,41.565,2
Waterfall,PA,-78.09,40.06,1
Waterford,CT,-72.14,41.37,1
Waterford,MI,-83.39,42.66,1
Waterloo,IA,-92.33,42.46,3
Watertown,CT,-73.11,41.59,1
Watertown,MA,-71.17,42.365,2
Watertown,NY,-75.955,43.975,2
Watertown,SD,-97.07,44.89,1
Waterville,ME,-69.64,44.57,1
Waterville,OH,-83.76,41.51,1
Watsonville,CA,-121.77,36.92,2
Waukegan,IL,-87.86,42.3075,4
Waukesha,WI,-88.225,43.0075,4
Wausau,WI,-89.655,44.935,2
Wauwatosa,WI,-88.05,43.06625,8
Waverly,OH,-82.98,39.13,1
Waxahachie,TX,-96.84,32.42,2
Waxhaw,NC,-80.78,34.985,2
Waycross,GA,-82.34,31.21,1
Wayland,MA,-71.36,42.32,1
Wayne,NJ,-74.2466666666667,40.92,6
Wayne,PA,-75.3933333333333,40.05,3
Waynesboro,VA,-78.945,38.06,2
Waynesville,MO,-92.23,37.81,1
Waynesville,NC,-82.99,35.5,1
Wayzata,MN,-93.51,44.97,1
Weatherford,TX,-97.79,32.74,3
Weaverville,CA,-122.93,40.72,1
Weaverville,NC,-82.57,35.7,1
Webb City,MO,-94.48,37.14,1
Webster,MA,-71.86,42.06,1
Webster,NY,-77.455,43.21,2
Webster,TX,-95.15,29.552,5
Webster Groves,MO,-90.34,38.59,1
Weirton,WV,-80.55,40.4,1
Wellesley,MA,-71.295,42.3,2
Wellington,FL,-80.2175,26.64,4
Wenatchee,WA,-120.326666666667,47.44,3
Wendover,NV,-114.04,40.74,1
Wentzville,MO,-90.865,38.82,2
Weslaco,TX,-98.01,26.17,1
Wesley Chapel,FL,-82.355,28.175,2
Wesley Chapel,NC,-80.7,35,1
West Allis,WI,-88.05,43,2
West Babylon,NY,-73.34,40.69,1
West Bend,WI,-88.18,43.4,1
West Bloomfield,MI,-83.36,42.54,1
West Burlington,IA,-91.17,40.82,1
West Caldwell,NJ,-74.3,40.85,1
West Chester,OH,-84.4,39.3566666666667,3
West Chester,PA,-75.59,39.97,4
West Chicago,IL,-88.21,41.91,1
West Covina,CA,-117.904,34.056,5
West Des Moines,IA,-93.78,41.5814285714286,7
West Dundee,IL,-88.29,42.1,1
West Gardiner,ME,-69.77,44.23,1
West Grove,PA,-75.87,39.82,1
West Hartford,CT,-72.7425,41.7675,4
West Haven,CT,-72.965,41.27,2
West Hills,CA,-118.63,34.19,5
West Hollywood,CA,-118.372857142857,34.0871428571429,7
West Homestead,PA,-79.92,40.41,2
West Jordan,UT,-111.9725,40.6,4
West Lafayette,IN,-86.9125,40.4275,4
West Lawn,PA,-76,40.34,1
West Linn,OR,-122.6375,45.37,4
West Los Angeles,CA,-118.455,34.045,2
West Marietta,GA,-84.63,33.95,1
West Melbourne,FL,-80.66,28.06,2
West Milwaukee,WI,-87.97,43.02,2
West New York,NJ,-74.01,40.78,1
West Nyack,NY,-73.9566666666667,41.1,3
West Palm,FL,-80.21,26.65,1
West Palm Beach,FL,-80.0933333333333,26.7022222222222,9
West Point,NY,-73.97,41.4,1
West Point,UT,-112.06,41.12,1
West Roxbury,MA,-71.15,42.29,1
West Sacramento,CA,-121.5525,38.565,4
West St. Paul,MN,-93.08,44.9,1
West Union,SC,-83.04,34.75,1
West Unity,OH,-84.4,41.61,2
West Valley City,UT,-112.01,40.7,3
Westboro,MA,-71.61,42.27,1
Westborough,MA,-71.63,42.28,2
Westbury,NY,-73.59,40.7533333333333,3
Westchester,CA,-118.4,33.96,1
Westchester,IL,-87.9,41.85,1
Westchester,OH,-84.4,39.335,2
Westchester,PA,-75.56,39.9,1
Western Springs,IL,-87.9,41.81,1
Westerville,OH,-82.922,40.118,5
Westfield,IN,-86.1433333333333,40.0266666666667,3
Westfield,MA,-72.73,42.11,1
Westfield,NJ,-74.35,40.65,1
Westford,MA,-71.42,42.57,1
Westlake,CA,-118.83,34.15,1
Westlake,OH,-81.955,41.46,2
Westlake Village,CA,-118.82,34.18,1
Westland,MI,-83.395,42.34,2
Westminister,MD,-76.97,39.57,1
Westminster,CA,-118.00125,33.74375,8
Westminster,CO,-105.044,39.888,15
Westminster,MD,-76.995,39.575,2
Westmont,IL,-87.98,41.81,1
Westmoreland,NY,-75.4,43.12,1
Weston,FL,-80.3766666666667,26.0966666666667,3
Westport,CT,-73.33,41.14,3
Westwood,CA,-118.44,34.055,2
Westwood,MA,-71.19,42.2166666666667,3
Westwood,NJ,-74.03,40.99,1
Wethersfield,CT,-72.66,41.69,1
Wexford,PA,-80.0666666666667,40.6233333333333,3
Weymouth,MA,-70.96,42.17,1
Wheat Ridge,CO,-105.105714285714,39.7728571428571,7
Wheaton,IL,-88.112,41.858,5
Wheaton,MD,-77.0525,39.04,4
Wheeling,IL,-87.9233333333333,42.1466666666667,3
Wheeling,WV,-80.7,40.07,1
White Bear Lake,MN,-93.02,45.055,2
White Lake,MI,-83.515,42.65,2
White Marsh,MD,-76.45,39.37,1
White Plains,NY,-73.7633333333333,41.03,3
Whitefish,MT,-114.34,48.4,1
Whitefish Bay,WI,-87.91,43.12,1
Whitehall,OH,-82.9,39.97,1
Whitehall,PA,-75.48,40.63,2
Whitehouse Station,NJ,-74.76,40.62,1
Whitestone,NY,-73.83,40.78,1
Whitestown,IN,-86.35,39.95,1
Whittier,CA,-118.03,33.96625,8
Wichita,KS,-97.3505263157895,37.6931578947368,19
Wichita Falls,TX,-98.53,33.87,2
Wickenburg,AZ,-112.77,33.96,1
Wildomar,CA,-117.243333333333,33.5966666666667,3
Wildwood,MO,-90.63,38.58,1
Wilkes Barre,PA,-75.89,41.24,1
Wilkes-barre,PA,-75.86,41.24,1
Willcox,AZ,-109.84,32.26,1
Williams,AZ,-112.19,35.25,1
Williamsburg,VA,-76.7209090909091,37.2918181818182,11
Williamsport,PA,-77,41.24,1
Williamston,MI,-84.28,42.69,1
Williamsville,NY,-78.725,42.975,2
Willis,TX,-95.49,30.39,1
Williston,VT,-73.11,44.45,1
Willits,CA,-123.35,39.4,1
Willoughby,OH,-81.43,41.63,2
Willow Grove,PA,-75.12,40.14,2
Willowbrook,IL,-87.94,41.76,1
Willows,CA,-122.21,39.53,1
Wilmette,IL,-87.7325,42.0825,4
Wilmington,DE,-75.5675,39.77,8
Wilmington,MA,-71.17,42.57,2
Wilmington,NC,-77.8622222222222,34.2155555555556,9
Wilson,NC,-77.965,35.74,2
Wilsonville,OR,-122.77,45.31,4
Wilton,CT,-73.43,41.19,1
Wilton Manors,FL,-80.13,26.16,1
Winchester,CA,-117.12,33.59,1
Winchester,KY,-84.21,37.99,1
Winchester,MA,-71.14,42.45,1
Winchester,VA,-78.15,39.185,4
Windsor,CA,-122.8075,38.545,4
Windsor,CO,-104.93,40.48,2
Windsor,CT,-72.65,41.89,1
Windsor Heights,IA,-93.72,41.6,1
Winnetka,IL,-87.74,42.11,1
Winona,MN,-91.62,44.03,1
Winston Salem,NC,-80.2833333333333,36.1,3
Winston-salem,NC,-80.2941666666667,36.1133333333333,12
Winter Garden,FL,-81.595,28.52,2
Winter Haven,FL,-81.73,28,1
Winter Park,CO,-105.76,39.89,1
Winter Park,FL,-81.33,28.5983333333333,6
Winter Springs,FL,-81.27,28.65,1
Wisconsin Dells,WI,-89.79,43.62,1
Witchita,KS,-97.25,37.68,1
Woburn,MA,-71.1366666666667,42.5133333333333,3
Wood Village,OR,-122.43,45.53,2
Woodbridge,CT,-72.98,41.34,1
Woodbridge,NJ,-74.285,40.56,2
Woodbridge,VA,-77.3,38.6466666666667,6
Woodburn,OR,-122.855,45.1525,4
Woodbury,MN,-92.9342857142857,44.9271428571429,7
Woodbury,NY,-73.48,40.82,1
Woodcliff Lake,NJ,-74.07,41.04,1
Woodhaven,MI,-83.225,42.14,2
Woodinville,WA,-122.13,47.7533333333333,3
Woodland,CA,-121.75,38.675,4
Woodland,WA,-122.75,45.91,2
Woodland Hills,CA,-118.601,34.172,10
Woodland Park,CO,-105.045,38.975,2
Woodlands,TX,-95.46,30.16,1
Woodmere,OH,-81.48,41.46,1
Woodridge,IL,-88.0433333333333,41.7633333333333,3
Woods Cross,UT,-111.9,40.86,2
Woodside,NY,-73.91,40.75,1
Woodstock,GA,-84.5316666666667,34.1,6
Woodstock,IL,-88.45,42.31,1
Woodstock,OR,-122.62,45.48,1
Woodway,TX,-97.22,31.5,1
Wooster,OH,-81.95,40.85,1
Worcester,MA,-71.79,42.2866666666667,3
Worthington,OH,-83.02,40.11,1
Wright-patterson Afb,OH,-84.03,39.81,1
Wyckoff,NJ,-74.17,41.01,1
Wylie,TX,-96.564,33.01,5
Wynnewood,PA,-75.275,40,2
Wyoming,MI,-85.7,42.86,2
Wyomissing,PA,-75.98,40.34,1
Wytheville,VA,-81.1,36.96,1
Yakima,WA,-120.540909090909,46.5945454545455,11
Yankton,SD,-97.4,42.89,1
Yardley,PA,-74.85,40.22,2
Yardville,NJ,-74.63,40.18,1
Yelm,WA,-122.59,46.93,2
Yonkers,NY,-73.85,40.95,6
Yorba Linda,CA,-117.805,33.89,2
York,NE,-97.6,40.82,1
York,PA,-76.7157142857143,39.9557142857143,7
Yorktown,VA,-76.475,37.17,2
Yorktown Heights,NY,-73.78,41.27,1
Yorkville,IL,-88.455,41.67,2
Youngstown,OH,-80.66,41.17,1
Ypsilanti,MI,-83.625,42.23,2
Yreka,CA,-122.65,41.7,1
Yuba City,CA,-121.634,39.134,5
Yucaipa,CA,-117.083333333333,34.0333333333333,3
Yucca Valley,CA,-116.4,34.13,1
Yukon,OK,-97.76,35.48,2
Yulee,FL,-81.555,30.63,2
Yuma,AZ,-114.55875,32.67375,8
Zanesville,OH,-82.025,39.985,2
Zeeland,MI,-86.02,42.83,1
Zephyr Cove,NV,-119.94,38.99,1
Zionsville,IN,-86.28,39.95,1
